airline_code,airline_name,website,airline_name_zh
_3K,Jetstar Asia Airways,none,none
_3L,Air Arabia Abu Dhabi,none,none
_3M,Silver Airways,none,none
_3N,Air Urga,none,none
_3O,Air Arabia Maroc,none,none
_3P,World 2 Fly Portugal,none,none
_3Q,Carib Aviation Limited,none,none
_3R,Divi Divi Air,none,none
_3S,Air Antilles Express,none,none
_3T,Tarco Air,none,none
_3U,Sichuan Airlines,none,none
_3V,Tnt Airways,none,none
_3W,Malawian Airlines,none,none
_3X,Premier Trans Aire,none,none
_3Z,Travel Service Polska,none,none
_4A,Aero Transporte,none,none
_4B,Aviastar TU,none,none
_4C,LATAM Colombia,none,none
_4D,Air Sinai,none,none
_4E,Tanana Air Service,none,none
_4F,Freedom Airline Express,none,none
_4G,Gazpromavia,none,none
_4H,United Airways Bangladesh,none,none
_4I,Ihy Izmir Havayollari,none,none
_4J,Flydamas Airlines,none,none
_4K,Air Askari Aviation,none,none
_4L,Palau National Airlines,none,none
_4M,LATAM Argentina,none,none
_4N,Air North,none,none
_4O,Interjet,none,none
_4P,Travel Air,none,none
_4Q,Safi Airways,none,none
_4R,Star East Airline,none,none
_4S,Star Airways,none,none
_4T,Belair Airlines,none,none
_4U,Germanwings,none,none
_4V,Lacbravo,none,none
_4W,Warbelows Air Ventures,none,none
_4X,Atlantic Express Airline,none,none
_4Y,Discover Airlines,none,none
_4Z,Airlink,none,none
_5B,Bassaka Air,none,none
_5C,Challenge Aero,none,none
_5D,Aeroméxico Connect,none,none
_5E,Aero,none,none
_5F,Fly One,none,none
_5H,Five Fourty Aviation,none,none
_5I,ALSA,none,none
_5J,Cebu Pacific,none,none
_5K,Hi Fly,none,none
_5L,Fly Salone,none,none
_5M,Montserrat Airways,none,none
_5N,Jsc Nordavia,none,none
_5O,ASL Airlines France,none,none
_5P,PAL Airlines,none,none
_5R,RUTACA Airlines,none,none
_5S,Servicios Aereos Profesionales,none,none
_5T,Canadian North,none,none
_5U,Transportes Aéreos Guatemaltecos,none,none
_5V,Everts,none,none
_5W,WESTBahn,none,none
_5X,UPS Airlines,none,none
_5Y,Atlas Air,none,none
_5Z,CemAir,none,none
_6A,Armenia Airways,none,none
_6B,Tuifly Nordic,none,none
_6C,Air Timor,none,none
_6D,Travel Service Slovensko,none,none
_6E,IndiGo,none,none
_6F,Primera Air Nordic,none,none
_6G,Executive Express Aviation,none,none
_6H,Israir Airlines,none,none
_6I,Air Alsie,none,none
_6J,Solaseed Air,none,none
_6K,Songbird Airways,none,none
_6L,Aklak Air,none,none
_6M,Air Minas Linhas Aereas,none,none
_6N,Niger Airlines,none,none
_6O,Orbest,none,none
_6Q,Cham Wings Airlines,none,none
_6R,ALROSA,none,none
_6S,Saudi Gulf Airlines,none,none
_6T,Air Mandalay,none,none
_6V,Avanza,none,none
_6W,Saratov Airlines,none,none
_6Y,SmartLynx Airlines,none,none
_6Z,Eurasia Air,none,none
_7A,Express Air Cargo,none,none
_7B,Fly Blue Crane,none,none
_7C,Jeju Air,none,none
_7D,MGC Aviation,none,none
_7E,Sylt Air,none,none
_7F,First Air,none,none
_7G,StarFlyer,none,none
_7H,Ravn Alaska,none,none
_7I,Insel Air International,none,none
_7J,Tajik Air,none,none
_7K,Kogalymavia Airlines,none,none
_7L,Aero Caribbean,none,none
_7M,Mayair,none,none
_7N,PAWA Dominicana,none,none
_7O,Travel Service Hungary,none,none
_7P,Air Panama,none,none
_7Q,Elite Airways,none,none
_7R,RusLine,none,none
_7S,Ryan Air Services,none,none
_7T,Trenitalia,none,none
_7U,Alpha Air Transport,none,none
_7V,Federal Airlines,none,none
_7W,Wind Rose Aviation,none,none
_7Y,Mann Yadanarpon Airlines,none,none
_7Z,Halcyon Air Cabo Verde,none,none
_8A,Panama Airways,none,none
_8B,TransNusa Air Services,none,none
_8C,Air Transport International,none,none
_8D,FitsAir,none,none
_8E,Bering Air,none,none
_8F,STP Airways,none,none
_8G,Mid Africa Aviation,none,none
_8H,BH Air,none,none
_8I,Insel Air Aruba,none,none
_8J,Línea Aerea Eco Jet,none,none
_8L,Lucky Air,none,none
_8M,Myanmar Airways International,none,none
_8N,Regional Air Services,none,none
_8P,Pacific Coastal Airlines,none,none
_8Q,Onur Air,none,none
_8R,Sol Líneas Aéreas,none,none
_8S,Shun Tak China,none,none
_8T,Air Tindi,none,none
_8U,Afriqiyah Airways,none,none
_8V,Astral Aviation,none,none
_8W,Fly All Ways Airlines,none,none
_8Y,Pan Pacific Airlines,none,none
_8Z,Congo Airways,none,none
_9A,Aladia Airlines,none,none
_9B,AccesRail,none,none
_9C,Spring Airlines,none,none
_9D,Genghis Khan Airlines,none,none
_9E,Endeavor Air,none,none
_9F,Eurostar,none,none
_9G,9G Rail,none,none
_9H,Chang An Airlines,none,none
_9I,Air India Regional,none,none
_9J,Dana Air,none,none
_9K,Cape Air,none,none
_9L,West Link Airways,none,none
_9M,Central Mountain Air,none,none
_9N,Tropic Air,none,none
_9P,Air Arabia Jordan,none,none
_9Q,Caicos Express Airways,none,none
_9R,SATENA,none,none
_9S,Southern Air,none,none
_9T,MyCargo Airlines,none,none
_9U,Air Moldova,none,none
_9V,Avior Airlines,none,none
_9W,Jet Airways,none,none
_9X,Southern Airways Express,none,none
_9Y,National Airways,none,none
ONEWORLD,Oneworld,none,none
SKYTEAM,SkyTeam,none,none
STAR_ALLIANCE,Star Alliance,none,none
