airport_code,airport_name,airport_name_zh
MHT,Manchester Boston Regional Airport,曼徹斯特波士頓區域機場
MHU,Mount Hotham Airport,霍otham山機場
MHV,Mojave Air & Space Port/Rutan Field,莫哈韋航空航天港/魯坦機場
MHW,Monteagudo Airport,蒙特阿古多機場
MHX,Manihiki Island Airport,曼希基島機場
MHZ,RAF Mildenhall,米登霍爾皇家空軍基地
MIA,Miami International Airport,邁亞密國際機場
MIB,Minot Afb Airport,邁諾特空軍基地
MIC,Crystal Airport,水晶機場
MID,Licenciado Manuel Crescencio Rejon Int Airport,曼努埃爾克雷森西奧雷洪國際機場
MIE,Delaware County Regional Airport,特拉華縣區域機場
MIF,Roy Hurd Memorial Airport,羅伊赫德紀念機場
MIG,Mianyang Airport,綿陽南郊機場
MIH,Mitchell Plateau Airport,米切爾高原機場
MII,Marilia Airport,馬裡利亞機場
MIJ,Mili Airport,米利機場
MIK,Mikkeli Airport,米凱利機場
MIM,Merimbula Airport,梅林布拉機場
MIN,Minnipa Airport,米尼帕機場
MIO,Miami Regional Airport,邁阿密區域機場
MIP,Mitzpe Ramon Airfield,米茨佩拉蒙機場
MIQ,Millard Airport,米拉德機場
MIR,Monastir Habib Bourguiba International Airport,莫納斯提爾哈比卜·布林吉巴國際機場
MIS,Misima Island Airport,米西馬島機場
MIT,Shafter-Minter Field,沙夫特明特機場
MIU,Maiduguri International Airport,邁杜古裡國際機場
MIV,Millville Municipal Airport,米爾維爾市立機場
MIW,Marshalltown Municipal Airport,馬歇爾敦市立機場
MJA,Manja Airport,曼賈機場
MJC,Man Airport,曼恩機場
MJD,Moenjodaro Airport,摩亨佐達羅機場
MJF,Mosjøen Airport Kjaerstad,莫舍恩凱爾斯塔德機場
MJG,Mayajigua Airport,馬亞希瓜機場
MJI,Mitiga Airport,米提加國際機場
MJK,Shark Bay Airport,鯊魚灣機場
MJL,Mouilla Ville Airport,穆伊拉維爾機場
MJM,Mbuji Mayi Airport,姆布吉馬伊機場
MJN,Amborovy Airport,安博羅維機場
MJO,Mount Etjo Airport,埃特約山機場
MJP,Manjimup Airport,曼吉姆普機場
MJQ,Jackson Municipal Airport,傑克遜市立機場
MJR,Miramar Airport,米拉瑪機場
MJT,Mytilene International Airport,米蒂利尼國際機場
MJU,Tampa Padang Airport,坦帕巴當機場
MJX,Ocean County Airport,海洋縣機場
MJZ,Mirny Airport,米爾內機場
MKA,Marianske Lazne Airport,瑪麗亞溫泉市機場
MKB,Mekambo Airport,梅坎博機場
MKC,Kansas City Downtown/Wheeler Field,堪薩斯城市中心/惠勒機場
MKE,General Mitchell International Airport,米切爾將軍國際機場
MKG,Muskegon County Airport,馬斯基根縣機場
MKH,Mokhotlong Airport,莫霍特隆機場
MKI,M'Boki Airport,姆博基機場
MKJ,Makoua Airport,馬誇機場
MKK,Molokai Airport,莫洛凱機場
MKL,Jackson Regional Airport,傑克遜區域機場
MKM,Mukah Airport,沐膠機場
MKO,Muskogee-Davis Regional Airport,馬斯科吉戴維斯區域機場
MKP,Makemo Airport,馬凱莫機場
MKQ,Mopah Airport,莫帕國際機場
MKR,Meekatharra Airport,米卡薩拉機場
MKT,Mankato Regional Airport,曼卡託區域機場
MKU,Makokou Airport,馬科庫機場
MKV,Mount Cavenagh Airport,卡弗納山機場
MKW,Rendani Airport,任代尼機場
MKY,Mackay Airport,麥凱機場
MKZ,Malacca Airport,馬六甲國際機場
MLA,Luqa Airport,馬耳他國際機場
MLB,Melbourne Orlando International Airport,墨爾本奧蘭多國際機場
MLC,Mc Alester Regional Airport,麥卡勒斯特區域機場
MLD,Malad City Airport,馬拉德城機場
MLE,Velana International Airport,維拉納國際機場
MLF,Milford Municipal/Ben And Judy Briscoe Field,米爾福德市/班與茱蒂布里斯科機場
MLG,Abdul Rachman Saleh Airport,阿卜杜勒·拉赫曼·薩利赫機場
MLI,Quad Cities International Airport,四城國際機場
MLJ,Baldwin County Regional Airport,鮑德溫郡區域機場
MLK,Malta Airport,馬爾他機場
MLL,Marshall Don Hunter Sr Airport,老馬歇爾唐亨特機場
MLM,General Francisco J. Mujica International Airport,弗朗西斯科·J·穆希卡將軍國際機場
MLN,Melilla Airport,梅利利亞機場
MLO,Milos Airport,米洛斯機場
MLP,Malabang Airport,馬拉邦機場
MLR,Millicent Airport,米利森特機場
MLS,Frank Wiley Field,法蘭克威利機場
MLT,Millinocket Municipal Airport,米利諾基市立機場
MLU,Monroe Regional Airport,門羅區域機場
MLV,Merluna Airport,梅爾盧納機場
MLW,Spriggs Payne Airport,斯普里格斯佩恩機場
MLX,Malatya Erhac Airport,馬拉特亞埃爾哈奇機場
MLY,Manley Hot Springs Airport,曼利熱泉機場
MLZ,Cerro Largo International Airport,塞羅拉爾戈國際機場
MMB,Memanbetsu Airport,女滿別機場
MMC,Ciudad Mante National Airport,曼特城國家機場
MMD,Minami Daito Airport,南大東機場
MME,Durham Tees Valley Airport,達勒姆蒂斯谷機場
MMF,Mamfe Airport,馬姆費機場
MMG,Mount Magnet Airport,馬格內特山機場
MMH,Mammoth Yosemite Airport,猛瑪約塞米蒂機場
MMI,Mcminn County Airport,麥克明郡機場
MMJ,Matsumoto Airport,松本機場
MMK,Murmansk Airport,摩爾曼斯克機場
MML,Southwest Minnesota Regional Marshall/Ryan Field,西南明尼蘇達區域馬歇爾/瑞安機場
MMM,Middlemount Airport,米德爾芒特機場
MMN,Minute Man Air Field,民兵機場
MMO,Maio Airport,馬約機場
MMP,San Bernardo Airport,聖貝納爾多機場
MMQ,Mbala Airport,姆巴拉機場
MMS,Selfs Airport,塞爾夫斯機場
MMT,Mc Entire Jngb Airport,麥恩蒂爾國民警衛隊基地機場
MMU,Morristown Municipal Airport,莫里斯敦市立機場
MMX,Malmo Sturup Airport,馬爾默機場
MMY,Miyako Airport,宮古機場
MMZ,Maimana Airport,邁馬納機場
MNA,Melangguane Airport,梅龍瓜內機場
MNB,Muanda Airport,姆安達機場
MNC,Nacala Airport,納卡拉機場
MNE,Mungeranie Airport,芒格拉尼機場
MNF,Mana Island Airport,瑪娜島機場
MNG,Maningrida Airport,馬寧格里達機場
MNH,Rustaq Airport,魯斯塔克機場
MNI,John A. Osborne Airport,約翰·A·奧斯本機場
MNJ,Mananjary Airport,馬南扎裡機場
MNK,Maiana Airport,邁亞納機場
MNL,Ninoy Aquino International Airport,尼諾伊·阿基諾國際機場
MNM,Menominee Regional Airport,梅諾米尼地區機場
MNN,Marion Municipal Airport,馬里昂市立機場
MNO,Manono Airport,馬諾諾機場
MNQ,Monto Airport,蒙託機場
MNR,Mongu Airport,蒙古機場
MNS,Mansa Airport,曼薩機場
MNT,Minto Al Wright Airport,明託阿爾賴特機場
MNU,Mawlamyine Airport,毛淡棉機場
MNW,Macdonald Downs Airport,麥克唐納當斯機場
MNX,Manicore Airport,馬尼科雷機場
MNY,Mono Airport,莫諾機場
MNZ,Manassas Regional/Harry P Davis Field,馬納薩斯地區/哈里·P·戴維斯機場
MOA,Orestes Acosta Airport,奧雷斯特斯阿科斯塔機場
MOB,Mobile Regional Airport,莫比爾地區機場
MOC,Mario Ribeiro Airport,馬裡奧裡貝羅機場
MOD,Modesto City-County-Harry Sham Field,莫德斯托市縣哈里沙姆機場
MOE,Momeik Airport,抹谷機場
MOF,Maumere(Wai Oti) Airport,弗蘭斯·澤維爾·塞達機場
MOG,Mong Hsat Airport,孟薩機場
MOI,Mitiaro Island Airport,米蒂亞羅島機場
MOJ,Moengo Airstrip,蒙哥簡易機場
MOL,Molde Airport,莫爾德機場
MOM,Letfotar Airport,勒夫託塔爾機場
MON,Mount Cook Airport,庫克山機場
MOO,Moomba Airport,穆姆巴機場
MOP,Mount Pleasant Municipal Airport,普萊森特山市立機場
MOQ,Morondava Airport,穆龍達瓦機場
MOR,Moore-Murrell Airport,摩爾-穆雷爾機場
MOS,Moses Point Airport,摩西角機場
MOT,Minot International Airport,邁諾特國際機場
MOU,Mountain Village Airport,山地村機場
MOV,Moranbah Airport,莫蘭巴機場
MOX,Morris Municipal/Charlie Schmidt Field,莫里斯市立/查理施密特機場
MOZ,Moorea Airport,茉莉雅機場
MPA,Katima Mulilo Airport,卡蒂馬穆利洛機場
MPC,Muko Muko Airport,穆科穆科機場
MPD,Sindhri Tharparkar Airport,信德里塔帕卡爾機場
MPH,Godofredo P. Ramos Airport,葛多菲多·洛莫斯機場
MPJ,Petit Jean Park Airport,小吉恩公園機場
MPL,Montpellier-Mediterranee Airport,蒙佩利爾地中海機場
MPM,Maputo Airport,馬普託國際機場
MPN,Mount Pleasant Airport,芒特普萊森特皇家空軍基地
MPO,Pocono Mountains Regional Airport,波科諾山地區機場
MPR,Mc Pherson Airport,麥克弗森機場
MPS,Mount Pleasant Regional Airport,普萊森特山地區機場
MPT,Maliana Airport,馬利安納機場
MPV,Edward F Knapp State Airport,愛德華F納普州立機場
MPW,Mariupol International Airport,馬裡烏波爾國際機場
MPY,Maripasoula Airport,馬裡帕蘇拉機場
MQA,Mandora Airport,曼多拉機場
MQB,Macomb Municipal Airport,馬科姆市立機場
MQC,Miquelon Airport,密克隆機場
MQD,Maquinchao Airport,馬欽恰奧機場
MQE,Marqua Airport,馬誇機場
MQF,Magnitogorsk International Airport,馬格尼託哥爾斯克國際機場
MQH,Minacu Airport,米納庫機場
MQJ,Moma Airport,莫馬機場
MQK,San Matias Airport,聖馬蒂亞斯機場
MQL,Mildura Airport,米爾杜拉機場
MQM,Mardin Airport,馬爾丁機場
MQN,Mo i Rana Airport Rossvoll,摩城羅斯沃爾機場
MQP,Kruger Mpumalanga International Airport,克留格爾普馬蘭加國際機場
MQQ,Moundou Airport,蒙杜機場
MQS,Mustique Airport,馬斯蒂克機場
MQT,Marquette/Sawyer Regional Airport,馬凱特/索耶區域機場
MQW,Telfair-Wheeler Airport,特爾費爾-惠勒機場
MQX,Mekele Airport,默克萊機場
MQY,Smyrna Airport,士麥那機場
MQZ,Margaret River Airport,瑪格麗特河機場
MRA,Misrata International Airport,米蘇拉塔國際機場
MRB,Eastern Wv Regional/Shepherd Field,東西維吉尼亞區域/謝潑德機場
MRC,Maury County Regional Airport,莫里郡區域機場
MRD,Alberto Carnevalli Airport,阿爾貝託卡內瓦利機場
MRE,Mara Serena Lodge Airstrip,馬拉塞雷納山林小屋飛機跑道
MRF,Marfa Municipal Airport,馬爾法市立機場
MRG,Mareeba Airport,馬裡巴機場
MRI,Merrill Field,梅里爾機場
MRK,Marco Island Executive Airport,馬可島行政機場
MRN,Foothills Regional Airport,富特希爾斯區域機場
MRO,Hood Airport,胡德機場
MRP,Marla Airport,馬拉機場
MRQ,Marinduque Airport,馬林杜克機場
MRR,Jose Maria Velasco Ibarra Airport,何塞馬利亞貝拉斯科伊巴拉機場
MRS,Marseille Provence Airport,馬賽普羅旺斯機場
MRU,Sir Seewoosagur Ramgoolam International Airport,西沃薩古爾·拉姆古蘭爵士國際機場
MRV,Mineralnyye Vody Airport,礦水城機場
MRW,Lolland Falster Maribo Airport,洛蘭-法爾斯特機場
MRX,Mahshahr Airport,馬赫夏赫爾機場
MRY,Monterey Regional Airport,蒙特雷區域機場
MRZ,Moree Airport,莫里機場
MSA,Muskrat Dam Airport,麝鼠大壩機場
MSC,Falcon Field,獵鷹機場
MSF,Mount Swan Airport,天鵝山機場
MSG,Matsaile Airport,馬蔡勒機場
MSH,Masirah Air Base,馬西拉空軍基地
MSJ,Misawa Air Base,三澤飛行場
MSL,Northwest Alabama Regional Airport,西北阿拉巴馬區域機場
MSM,Masi Manimba Airport,馬西曼巴機場
MSN,Dane County Regional/Truax Field,戴恩郡區域/特魯克斯機場
MSO,Missoula Montana Airport,米蘇拉蒙大拿機場
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,明尼阿波利斯-聖保羅國際機場
MSQ,Minsk International Airport,明斯克國際機場
MSR,Mus Airport,穆什機場
MSS,Massena International-Richards Field,馬塞納國際-理查茲機場
MST,Maastricht Aachen Airport,馬斯特裡赫特-亞琛機場
MSU,Moshoeshoe I International Airport,莫舒舒一世國際機場
MSV,Sullivan County International Airport,沙利文郡國際機場
MSW,Massawa International Airport,馬薩瓦國際機場
MSX,Mossendjo Airport,莫森焦機場
MSY,Louis Armstrong New Orleans International Airport,新奧爾良路易斯阿姆斯特朗國際機場
MSZ,Namibe Airport,奈米貝機場
MTA,Matamata Glider Airport,馬塔馬塔滑翔機機場
MTB,Montelibano Airport,蒙特利巴諾機場
MTC,Selfridge Angb Airport,塞爾弗裡奇空軍國民警衛隊基地
MTD,Mount Sanford Station Airport,桑福德山站機場
MTE,Monte Alegre Airport,蒙特阿萊格里機場
MTF,Mizan Teferi Airport,米贊特費裡機場
MTG,Vila Bela da Santissima Trindade Airport,聖特里因達德美麗村機場
MTH,The Florida Keys Marathon International Airport,佛羅裡達礁島群馬拉松國際機場
MTI,Mosteiros Airport,莫斯特羅斯機場
MTJ,Montrose Regional Airport,蒙特羅斯區域機場
MTK,Makin Island Airport,馬金島機場
MTL,Maitland Airport,梅特蘭機場
MTN,Martin State Airport,馬丁州立機場
MTO,Coles County Memorial Airport,科爾斯郡紀念機場
MTP,Montauk Airport,蒙托克機場
MTQ,Mitchell Airport,米切爾機場
MTR,Los Garzones Airport,洛斯加爾索內斯機場
MTS,Matsapha Airport,馬沙霸機場
MTT,Minatitlan/Coatzacoalcos National Airport,米納蒂特蘭/誇察誇爾科斯國家機場
MTV,Mota Lava Airport,莫塔拉瓦機場
MTW,Manitowoc County Airport,馬尼託瓦克郡機場
MTX,Metro Field,都會機場
MTY,General Mariano Escobedo International Airport,蒙特雷國際機場
MTZ,Bar Yehuda Airfield,巴爾耶胡達機場
MUA,Munda Airport,蒙達機場
MUB,Maun Airport,馬翁機場
MUC,Munich International Airport,慕尼黑機場
MUD,Mueda Airport,穆埃達機場
MUE,Waimea-Kohala Airport,懷梅亞-科哈拉機場
MUG,Mulege Airport,穆萊赫機場
MUH,Mersa Matruh Airport,米爾薩馬特魯機場
MUI,Muir Army Heliport (Fort Indiantown Gap) Heliport,繆爾陸軍直升機場（印第安敦蓋普堡）
MUK,Mauke Airport,毛克機場
MUL,Spence Airport,斯彭斯機場
MUM,Muli Airport,穆利機場
MUN,Maturin Airport,馬圖林機場
MUO,Mountain Home Afb Airport,芒廷霍姆空軍基地
MUP,Mulga Park Airport,穆爾加帕克機場
MUQ,Muccan Station Airport,穆坎站機場
MUR,Marudi Airport,馬魯迪機場
MUS,Minami Torishima Airport,南鳥島機場
MUT,Muscatine Municipal Airport,馬斯卡廷市立機場
MUW,Ghriss Airport,格里斯機場
MUX,Multan International Airport,木爾坦國際機場
MUY,Mouyondzi Airport,穆永茲機場
MUZ,Musoma Airport,穆索馬機場
MVA,Mývatn Airport,米湖機場
MVB,M'Vengue El Hadj Omar Bongo Ondimba International Airport,姆溫蓋埃爾哈吉·奧馬爾·邦戈·翁迪巴國際機場
MVC,Monroe County Aeroplex Airport,門羅郡航空城機場
MVD,Carrasco International /General C L Berisso Airport,卡拉斯科國際機場
MVE,Montevideo-Chippewa County Airport,蒙得維的亞-奇帕瓦郡機場
MVF,Dix-Sept Rosado Airport,迪什塞普羅薩多機場
MVK,Mulka Airport,穆爾卡機場
MVL,Morrisville-Stowe State Airport,莫里斯維爾-斯托州立機場
MVM,Kayenta Airport,卡延塔機場
MVN,Mount Vernon Airport,弗農山機場
MVO,Mongo Airport,蒙哥機場
MVP,Fabio Alberto Leon Bentley Airport,法比奧·阿爾貝託·萊昂·本特利機場
MVQ,Mogilev Airport,莫吉廖夫機場
MVR,Salak Airport,馬魯阿-薩拉克機場
MVS,Mucuri Airport,穆庫裡機場
MVT,Mataiva Airport,馬塔伊瓦機場
MVU,Musgrave Airport,穆斯格雷夫機場
MVV,Megeve Airport,梅傑夫機場
MVW,Skagit Regional Airport,斯卡吉特區域機場
MVX,Minvoul Airport,明武爾機場
MVY,Martha's Vineyard Airport,瑪莎葡萄園機場
MVZ,Masvingo International Airport,馬斯溫戈國際機場
MWA,Veterans Airport Of Southern Illinois Airport,南伊利諾退伍軍人機場
MWB,Morawa Airport,莫拉瓦機場
MWC,Lawrence J Timmerman Airport,勞倫斯·J·蒂默曼機場
MWD,Mianwali Air Base,米安瓦利空軍基地
MWE,Merowe Airport,麥洛維機場
MWF,Naone Airport,納奧內機場
MWH,Grant County International Airport,格蘭特縣國際機場
MWJ,Matthews Ridge Airport,馬修斯嶺機場
MWK,Tarempa Airport,馬塔克機場
MWL,Mineral Wells Regional Airport,米內勒韋爾斯區域機場
MWM,Windom Municipal Airport,溫多姆市立機場
MWN,Mwadui Airport,姆瓦杜伊機場
MWO,Middletown Regional/Hook Field,米德爾敦區域/胡克機場
MWQ,Magway Airport,馬圭機場
MWT,Moolawatana Airport,穆拉瓦塔納機場
MWX,Muan International Airport,務安國際機場
MWY,Miralwyn Airport,米拉爾溫機場
MWZ,Mwanza Airport,姆萬扎機場
MXA,Manila Municipal Airport,馬尼拉市立機場
MXB,Andi Jemma Airport,安迪傑馬機場
MXC,Monticello Airport,蒙蒂塞洛機場
MXD,Marion Downs Airport,馬里昂唐斯機場
MXE,Laurinburg/Maxton Airport,勞林堡/馬克斯頓機場
MXF,Maxwell Afb Airport,麥克斯韋-甘特空軍基地
MXH,Moro Airport,莫羅機場
MXI,Mati National Airport,馬蒂國家機場
MXJ,Minna Airport,明納機場
MXK,Mindik Airport,明迪克機場
MXL,General Rodolfo Sanchez Taboada International Airport,羅多爾夫·桑切斯·塔博達將軍國際機場
MXM,Morombe Airport,莫龍貝機場
MXN,Morlaix-Ploujean Airport,莫爾萊-普盧然機場
MXO,Monticello Regional Airport,蒙蒂塞洛區域機場
MXP,Malpensa International Airport,米蘭-馬爾彭薩機場
MXQ,Lorenzo Airport,洛倫佐機場
MXR,Myrhorod Air Base,米爾霍羅德空軍基地
MXS,Maota Airport,毛塔機場
MXT,Maintirano Airport,邁因蒂拉努機場
MXU,Mullewa Airport,穆勒瓦機場
MXV,Moron Airport,木倫機場
MXX,Mora Airport,莫拉機場
MXY,Mccarthy Airport,麥卡錫機場
MXZ,Meixian Airport,梅州梅縣機場
MYA,Moruya Airport,莫魯亞機場
MYB,Mayumba Airport,馬尤姆巴機場
MYC,Escuela Mariscal Sucre Airport,馬里斯卡爾蘇克雷學校機場
MYD,Malindi Airport,馬林迪機場
MYE,Miyakejima Airport,三宅島機場
MYF,Montgomery-Gibbs Executive Airport,蒙哥馬利-吉布斯行政機場
MYG,Mayaguana Airport,馬亞瓜納機場
MYH,Marble Canyon Airport,大理石峽谷機場
MYI,Murray Island Airport,默裡島機場
MYJ,Matsuyama Airport,松山機場 (日本)
MYK,May Creek Airport,梅溪機場
MYL,Mc Call Municipal Airport,麥考爾市立機場
MYM,Monkey Mountain Airport,猴山機場
MYN,Mareb Airport,馬裡卜機場
MYO,Myroodan Station Airport,邁魯丹車站機場
MYP,Mary Airport,馬雷機場
MYQ,Mysore Airport,邁索爾機場
MYR,Myrtle Beach International Airport,默特爾比奇國際機場
MYT,Myitkyina Airport,密支那機場
MYU,Mekoryuk Airport,麥科裡尤克機場
MYV,Yuba County Airport,尤巴郡機場
MYW,Mtwara Airport,姆特瓦拉機場
MYX,Menyamya Airport,曼亞姆亞機場
MYY,Miri Airport,美里機場
MYZ,Monkey Bay Airport,猴子灣機場
MZA,Manuel Prado Ugarteche Airport,曼努埃爾普拉多烏加特切機場
MZB,Mocimboa da Praia Airport,莫辛博阿代普拉亞機場
MZE,Manatee Airport,海牛機場
MZG,Makung Airport,澎湖機場
MZH,Amasya Merzifon Airport,阿馬西亞梅爾濟芬機場
MZI,Ambodedjo Airport,安博德焦機場
MZJ,Pinal Airpark,皮納爾航空公園
MZK,Marakei Airport,馬拉凱機場
MZL,La Nubia Airport,拉努比亞機場
MZM,Metz-Frescaty (BA 128) Air Base,梅斯-弗雷斯卡蒂（BA 128）空軍基地
MZO,Sierra Maestra Airport,馬埃斯特拉山脈機場
MZP,Motueka Airport,莫圖埃卡機場
MZQ,Mkuze Airport,姆庫澤機場
MZR,Mazar I Sharif Airport,馬紮裡沙里夫國際機場
MZT,General Rafael Buelna International Airport,拉斐爾布埃爾納將軍國際機場
MZU,Muzaffarpur Airport,穆扎法爾布林機場
MZV,Mulu Airport,姆魯機場
MZW,Mecheria Airport,梅舍裡亞機場
MZX,Masslo Airport,馬斯洛機場
MZY,Mossel Bay Airport,莫瑟爾貝伊機場
MZZ,Marion Municipal - Mckinney Field,馬里昂市立麥金尼機場
NAA,Narrabri Airport,納布拉比機場
NAC,Naracoorte Airport,納拉庫特機場
NAE,Natitingou Airport,納蒂廷古機場
NAG,Dr. Babasaheb Ambedkar International Airport,巴巴薩海布·阿姆倍伽爾博士國際機場
NAH,Naha Airport,納哈機場
NAI,Annai Airport,安奈機場
NAJ,Nakhchivan Airport,納希切萬機場
NAK,Nakhon Ratchasima Airport,呵叻機場
NAL,Nalchik Airport,納爾奇克機場
NAM,Namlea Airport,楠勒阿機場
NAN,Nadi International Airport,楠迪國際機場
NAO,Nanchong Airport,南充高坪機場
NAP,Napoli / Capodichino International Airport,那不勒斯國際機場
NAQ,Qaanaaq Airport,卡納克機場
NAR,Puerto Nare Airport,納雷港機場
NAS,Lynden Pindling International Airport,林登·平德林國際機場
NAT,Greater Natal International Airport,大納塔爾國際機場
NAU,Napuka Island Airport,納普卡島機場
NAV,Nevşehir Kapadokya International Airport,內夫謝希爾卡帕多奇亞國際機場
NAW,Narathiwat Airport,陶公機場
NAY,Beijing Nanyuan Airport,北京南苑機場
NBC,Begishevo Airport,貝吉舍沃機場
NBE,Enfidha-Hammamet International Airport,恩菲達-哈馬馬特國際機場
NBG,New Orleans Nas Jrb (Alvin Callender Field) Airport,新奧爾良站 (路易斯安那州)
NBH,Nambucca Heads Airport,南布卡黑茲機場
NBJ,Dr. Antonio Agostinho Neto International Airport,安東尼奧·阿戈什蒂紐·內圖博士國際機場
NBL,San Blas Airport,聖布拉斯機場
NBO,Jomo Kenyatta International Airport,喬莫·肯雅塔國際機場
NBS,Baishan Changbaishan Airport,白山長白山機場
NBW,Leeward Point Field,背風角機場
NBX,Nabire Airport,納比雷機場
NCA,North Caicos Airport,北凱科斯機場
NCE,Nice-Cote d'Azur Airport,尼斯蔚藍海岸機場
NCG,Nuevo Casas Grandes Airport,新卡薩斯格蘭德斯機場
NCH,Nachingwea Airport,納欽格韋阿機場
NCI,Necocli Airport,內科克利機場
NCJ,Sunchales Aeroclub Airport,森查萊斯飛行俱樂部機場
NCL,Newcastle Airport,紐卡斯爾國際機場
NCN,Chenega Bay Airport,切內加灣機場
NCO,Quonset State Airport,昆塞特州立機場
NCR,San Carlos,聖卡洛斯機場
NCT,Guanacaste Airport,瓜納卡斯特機場
NCU,Nukus Airport,努庫斯機場
NCY,Annecy-Haute-Savoie-Mont Blanc Airport,安錫-上薩瓦-白朗峰機場
NDA,Banda Airport Kepulauan,班達奈拉機場
NDB,Nouadhibou International Airport,努瓦迪布國際機場
NDC,Nanded Airport,楠德爾機場
NDD,Sumbe Airport,蘇姆貝機場
NDE,Mandera Airport,曼德拉機場
NDG,Qiqihar Sanjiazi Airport,齊齊哈爾三家子機場
NDJ,N'Djamena International Airport,恩賈梅納國際機場
NDL,N'Dele Airport,恩代萊機場
NDR,Nador International Airport,納道爾國際機場
NDS,Sandstone Airport,桑德斯通機場
NDU,Rundu Airport,倫杜機場
NDY,Sanday Airport,桑代機場
NEC,Necochea Airport,內科切亞機場
NEF,Neftekamsk Airport,涅夫捷卡姆斯克機場
NEG,Negril Airport,尼格瑞爾機場
NEJ,Nejjo Airport,內焦機場
NEK,Nekemte Airport,內坎特機場
NEL,Lakehurst Maxfield Field,萊克赫斯特麥克斯菲爾德機場
NEN,Whitehouse Nolf Airport,懷特豪斯海軍奧爾夫機場
NER,Chulman Neryungri Airport,丘爾曼涅留格里機場
NEU,Nong Khang Airport,農坎機場
NEV,Vance W. Amory International Airport,萬斯·艾默裡國際機場
NEW,Lakefront Airport,湖濱機場
NFG,Nefteyugansk Airport,涅夫捷尤甘斯克機場
NFL,Fallon Nas (Van Voorhis Field) Airport,法倫海軍航空站（範福里斯機場）
NFO,Mata'aho Airport,馬塔阿霍機場
NFR,Nafurah 1 Airport,納富拉1號機場
NGA,Young Airport,楊格機場
NGB,Ningbo Lishe International Airport,寧波櫟社國際機場
NGD,Captain Auguste George Airport,奧古斯特·喬治船長機場
NGE,N'Gaoundere Airport,恩岡代雷機場
NGF,Kaneohe Bay Mcas (Marion E Carl Field) Airport,卡內奧赫灣陸戰隊航空站（馬里昂·E·卡爾機場）
NGI,Ngau Airport,恩高機場
NGL,Ngala Airport,恩加拉機場
NGO,Chubu Centrair International Airport,中部國際機場
NGP,Corpus Christi Nas (Truax Field) Airport,科珀斯克里斯蒂海軍航空站（特魯克斯機場）
NGQ,Ngari Gunsa Airport,阿里昆莎機場
NGS,Nagasaki Airport,長崎機場
NGU,Norfolk Ns (Chambers Field) Airport,諾福克海軍基地（錢伯斯機場）
NGW,Cabaniss Field Nolf Airport,卡巴尼斯海軍奧爾夫機場
NHD,Al Minhad Air Base,米納德空軍基地
NHF,New Halfa Airport,新哈爾法機場
NHK,Patuxent River Nas (Trapnell Field) Airport,帕塔克森特河海軍航空站（特拉普內爾機場）
NHS,Nushki Airport,努什基機場
NHT,RAF Northolt,諾索爾特皇家空軍基地
NHV,Nuku Hiva Airport,努庫希瓦機場
NHX,Barin Nolf Airport,巴林海軍奧爾夫機場
NHZ,Brunswick Executive Airport,布倫斯維克行政機場
NIA,Nimba Airport,寧巴機場
NIB,Nikolai Airport,尼古拉機場
NIF,Camp Nifty Airport,尼夫蒂營機場
NIG,Nikunau Airport,尼庫瑙機場
NIM,Diori Hamani International Airport,迪奧裡·哈馬尼國際機場
NIN,Ninilchik Airport,尼尼爾奇克機場
NIO,Nioki Airport,尼奧基機場
NIP,Jacksonville Nas (Towers Field) Airport,傑克遜維爾海軍航空站（託爾斯機場）
NIR,Chase Field Industrial Airport,蔡斯菲爾德工業機場
NIS,Simberi Airport,辛貝裡機場
NIT,Niort-Souche Airport,尼奧爾-蘇什機場
NIU,Niau Airport,尼奧機場
NIX,Nioro du Sahel Airport,薩赫勒地區尼奧羅機場
NJA,Atsugi Naval Air Facility,厚木海軍飛行場
NJC,Nizhnevartovsk Airport,下瓦特沃斯克機場
NJF,Al Najaf International Airport,納傑夫國際機場
NJK,El Centro Naf (Vraciu Field) Airport,埃爾森特羅海軍航空設施（弗拉丘機場）
NKC,Nouakchott International Airport,努瓦克肖特-烏姆圖西國際機場
NKG,Nanjing Lukou Airport,南京祿口國際機場
NKL,Nkolo Fuma Airport,恩科洛富馬機場
NKM,Nagoya Airport,名古屋飛行場
NKS,Nkongsamba Airport,恩孔桑巴機場
NKT,Şırnak Şerafettin Elçi Airport,舍爾納克謝拉費廷埃爾奇機場
NKU,Nkaus Airport,恩考斯機場
NKX,Miramar Mcas (Joe Foss Field) Airport,米拉馬海軍陸戰隊航空站
NKY,Yokangassi Airport,約坎加西機場
NLA,Simon Mwansa Kapwepwe International Airport,西蒙·姆旺薩·卡普韋普韋國際機場
NLC,Lemoore Nas (Reeves Field) Airport,勒穆爾海軍航空站（裡夫斯機場）
NLD,Quetzalcoatl International Airport,克察爾科瓦特爾國際機場
NLE,Jerry Tyler Memorial Airport,傑瑞泰勒紀念機場
NLF,Darnley Island Airport,達恩利島機場
NLG,Nelson Lagoon Airport,納爾遜潟湖機場
NLI,Nikolayevsk-na-Amure Airport,阿穆爾河畔尼古拉耶夫斯克機場
NLK,Norfolk Island International Airport,諾福克島機場
NLL,Nullagine Airport,努拉吉恩機場
NLN,Kneeland Airport,尼蘭機場
NLO,Ndolo Airport,恩多洛機場
